@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %06s "MYCELL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                   2
@ PC               %le         1.766251819
@ GAMMA            %le          2.13157785
@ KBUNCH           %le                   1
@ BCURRENT         %le     3.746073978e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 100
@ ALFA             %le    -1.665334537e-16
@ ORBIT5           %le                  -0
@ GAMMATR          %le        -77490641.39
@ Q1               %le       0.03853349451
@ Q2               %le       0.03853349451
@ DQ1              %le      -0.04384718845
@ DQ2              %le      -0.04384718845
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         463.6232883
@ BETYMAX          %le         463.6232883
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.00 Darwin 64"
@ DATE             %08s "02/01/24"
@ TIME             %08s "12.31.25"
* NAME               KEYWORD                             L                  S               BETX               ALFX                MUX               BETY               ALFY                MUY                  X                 PX                  Y                 PY                 DX                 DY                DPX                DPY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_16"          "DRIFT"                              1                 22        425.7720981        1.070431647     0.007800529314        402.8324227        -1.01499339     0.009173624365                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER22"          "MARKER"                             0                 22        425.7720981        1.070431647     0.007800529314        402.8324227        -1.01499339     0.009173624365                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_17"          "DRIFT"                              1                 23        423.6362746        1.065391806     0.008175273897        404.8674493       -1.020033232     0.009567720282                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER23"          "MARKER"                             0                 23        423.6362746        1.065391806     0.008175273897        404.8674493       -1.020033232     0.009567720282                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_18"          "DRIFT"                              1                 24        421.5105309        1.060351964     0.008551908096        406.9125556       -1.025073073     0.009959835408                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER24"          "MARKER"                             0                 24        421.5105309        1.060351964     0.008551908096        406.9125556       -1.025073073     0.009959835408                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_19"          "DRIFT"                              1                 25        419.3948668        1.055312123     0.008930441989        408.9677416       -1.030112915      0.01034997991                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER25"          "MARKER"                             0                 25        419.3948668        1.055312123     0.008930441989        408.9677416       -1.030112915      0.01034997991                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_20"          "DRIFT"                              1                 26        417.2892824        1.050272281     0.009310885669        411.0330073       -1.035152756      0.01073816396                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER26"          "MARKER"                             0                 26        417.2892824        1.050272281     0.009310885669        411.0330073       -1.035152756      0.01073816396                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_21"          "DRIFT"                              1                 27        415.1937777        1.045232439     0.009693249247        413.1083526       -1.040192598      0.01112439771                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER27"          "MARKER"                             0                 27        415.1937777        1.045232439     0.009693249247        413.1083526       -1.040192598      0.01112439771                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_22"          "DRIFT"                              1                 28        413.1083526        1.040192598      0.01007754284        415.1937777       -1.045232439      0.01150869131                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER28"          "MARKER"                             0                 28        413.1083526        1.040192598      0.01007754284        415.1937777       -1.045232439      0.01150869131                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_23"          "DRIFT"                              1                 29        411.0330073        1.035152756      0.01046377659        417.2892824       -1.050272281      0.01189105489                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER29"          "MARKER"                             0                 29        411.0330073        1.035152756      0.01046377659        417.2892824       -1.050272281      0.01189105489                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_24"          "DRIFT"                              1                 30        408.9677416        1.030112915      0.01085196064        419.3948668       -1.055312123      0.01227149857                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER30"          "MARKER"                             0                 30        408.9677416        1.030112915      0.01085196064        419.3948668       -1.055312123      0.01227149857                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_25"          "DRIFT"                              1                 31        406.9125556        1.025073073      0.01124210515        421.5105309       -1.060351964      0.01265003246                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER31"          "MARKER"                             0                 31        406.9125556        1.025073073      0.01124210515        421.5105309       -1.060351964      0.01265003246                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_26"          "DRIFT"                              1                 32        404.8674493        1.020033232      0.01163422027        423.6362746       -1.065391806      0.01302666666                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER32"          "MARKER"                             0                 32        404.8674493        1.020033232      0.01163422027        423.6362746       -1.065391806      0.01302666666                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_27"          "DRIFT"                              1                 33        402.8324227         1.01499339      0.01202831619        425.7720981       -1.070431647      0.01340141124                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER33"          "MARKER"                             0                 33        402.8324227         1.01499339      0.01202831619        425.7720981       -1.070431647      0.01340141124                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_28"          "DRIFT"                              1                 34        400.8074757        1.009953549      0.01242440308        427.9180012       -1.075471489      0.01377427627                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER34"          "MARKER"                             0                 34        400.8074757        1.009953549      0.01242440308        427.9180012       -1.075471489      0.01377427627                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_29"          "DRIFT"                              1                 35        398.7926085        1.004913707      0.01282249111         430.073984        -1.08051133      0.01414527179                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER35"          "MARKER"                             0                 35        398.7926085        1.004913707      0.01282249111         430.073984        -1.08051133      0.01414527179                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_30"          "DRIFT"                              1                 36        396.7878209       0.9998738655      0.01322259049        432.2400466       -1.085551172      0.01451440781                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER36"          "MARKER"                             0                 36        396.7878209       0.9998738655      0.01322259049        432.2400466       -1.085551172      0.01451440781                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_31"          "DRIFT"                              1                 37         394.793113       0.9948340239      0.01362471139        434.4161887       -1.090591013      0.01488169436                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER37"          "MARKER"                             0                 37         394.793113       0.9948340239      0.01362471139        434.4161887       -1.090591013      0.01488169436                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_32"          "DRIFT"                              1                 38        392.8084848       0.9897941824      0.01402886399        436.6024106       -1.095630855       0.0152471414                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER38"          "MARKER"                             0                 38        392.8084848       0.9897941824      0.01402886399        436.6024106       -1.095630855       0.0152471414                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_33"          "DRIFT"                              1                 39        390.8339363       0.9847543408      0.01443505849        438.7987122       -1.100670697      0.01561075889                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER39"          "MARKER"                             0                 39        390.8339363       0.9847543408      0.01443505849        438.7987122       -1.100670697      0.01561075889                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_34"          "DRIFT"                              1                 40        388.8694675       0.9797144993      0.01484330507        441.0050934       -1.105710538      0.01597255678                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER40"          "MARKER"                             0                 40        388.8694675       0.9797144993      0.01484330507        441.0050934       -1.105710538      0.01597255678                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_35"          "DRIFT"                              1                 41        386.9150783       0.9746746577       0.0152536139        443.2215543        -1.11075038      0.01633254498                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER41"          "MARKER"                             0                 41        386.9150783       0.9746746577       0.0152536139        443.2215543        -1.11075038      0.01633254498                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_36"          "DRIFT"                              1                 42        384.9707688       0.9696348162      0.01566599515        445.4480949       -1.115790221      0.01669073337                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER42"          "MARKER"                             0                 42        384.9707688       0.9696348162      0.01566599515        445.4480949       -1.115790221      0.01669073337                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_37"          "DRIFT"                              1                 43         383.036539       0.9645949746      0.01608045899        447.6847152       -1.120830063      0.01704713183                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER43"          "MARKER"                             0                 43         383.036539       0.9645949746      0.01608045899        447.6847152       -1.120830063      0.01704713183                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_38"          "DRIFT"                              1                 44        381.1123889       0.9595551331      0.01649701556        449.9314152       -1.125869904      0.01740175017                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER44"          "MARKER"                             0                 44        381.1123889       0.9595551331      0.01649701556        449.9314152       -1.125869904      0.01740175017                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_39"          "DRIFT"                              1                 45        379.1983185       0.9545152915      0.01691567501        452.1881948       -1.130909746      0.01775459822                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER45"          "MARKER"                             0                 45        379.1983185       0.9545152915      0.01691567501        452.1881948       -1.130909746      0.01775459822                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_40"          "DRIFT"                              1                 46        377.2943278         0.94947545      0.01733644746        454.4550541       -1.135949587      0.01810568575                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER46"          "MARKER"                             0                 46        377.2943278         0.94947545      0.01733644746        454.4550541       -1.135949587      0.01810568575                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_41"          "DRIFT"                              1                 47        375.4004167       0.9444356084      0.01775934303        456.7319932       -1.140989429      0.01845502251                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER47"          "MARKER"                             0                 47        375.4004167       0.9444356084      0.01775934303        456.7319932       -1.140989429      0.01845502251                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_42"          "DRIFT"                              1                 48        373.5165853       0.9393957669       0.0181843718        459.0190119        -1.14602927      0.01880261824                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER48"          "MARKER"                             0                 48        373.5165853       0.9393957669       0.0181843718        459.0190119        -1.14602927      0.01880261824                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_43"          "DRIFT"                              1                 49        371.6428336       0.9343559253      0.01861154384        461.3161102       -1.151069112      0.01914848261                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER49"          "MARKER"                             0                 49        371.6428336       0.9343559253      0.01861154384        461.3161102       -1.151069112      0.01914848261                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_44"          "DRIFT"                              1                 50        369.7791616       0.9293160838      0.01904086922        463.6232883       -1.156108954      0.01949262529                  0                  0                  0                  0                  0                  0                  0                  0
 "QUADRUPOLE2"       "QUADRUPOLE"                         5                 55        369.7791616      -0.9293160838      0.02120194056        463.6232883        1.156108954      0.02120194056                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_45"          "DRIFT"                              1                 56        371.6428336      -0.9343559253      0.02163126593        461.3161102        1.151069112      0.02154608324                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER56"          "MARKER"                             0                 56        371.6428336      -0.9343559253      0.02163126593        461.3161102        1.151069112      0.02154608324                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_46"          "DRIFT"                              1                 57        373.5165853      -0.9393957669      0.02205843798        459.0190119         1.14602927      0.02189194761                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER57"          "MARKER"                             0                 57        373.5165853      -0.9393957669      0.02205843798        459.0190119         1.14602927      0.02189194761                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_47"          "DRIFT"                              1                 58        375.4004167      -0.9444356084      0.02248346675        456.7319932        1.140989429      0.02223954333                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER58"          "MARKER"                             0                 58        375.4004167      -0.9444356084      0.02248346675        456.7319932        1.140989429      0.02223954333                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_48"          "DRIFT"                              1                 59        377.2943278        -0.94947545      0.02290636231        454.4550541        1.135949587      0.02258888009                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER59"          "MARKER"                             0                 59        377.2943278        -0.94947545      0.02290636231        454.4550541        1.135949587      0.02258888009                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_49"          "DRIFT"                              1                 60        379.1983185      -0.9545152915      0.02332713476        452.1881948        1.130909746      0.02293996763                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER60"          "MARKER"                             0                 60        379.1983185      -0.9545152915      0.02332713476        452.1881948        1.130909746      0.02293996763                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_50"          "DRIFT"                              1                 61        381.1123889      -0.9595551331      0.02374579421        449.9314152        1.125869904      0.02329281567                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER61"          "MARKER"                             0                 61        381.1123889      -0.9595551331      0.02374579421        449.9314152        1.125869904      0.02329281567                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_51"          "DRIFT"                              1                 62         383.036539      -0.9645949746      0.02416235079        447.6847152        1.120830063      0.02364743402                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER62"          "MARKER"                             0                 62         383.036539      -0.9645949746      0.02416235079        447.6847152        1.120830063      0.02364743402                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_52"          "DRIFT"                              1                 63        384.9707688      -0.9696348162      0.02457681462        445.4480949        1.115790221      0.02400383247                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER63"          "MARKER"                             0                 63        384.9707688      -0.9696348162      0.02457681462        445.4480949        1.115790221      0.02400383247                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_53"          "DRIFT"                              1                 64        386.9150783      -0.9746746577      0.02498919588        443.2215543         1.11075038      0.02436202086                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER64"          "MARKER"                             0                 64        386.9150783      -0.9746746577      0.02498919588        443.2215543         1.11075038      0.02436202086                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_54"          "DRIFT"                              1                 65        388.8694675      -0.9797144993       0.0253995047        441.0050934        1.105710538      0.02472200906                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER65"          "MARKER"                             0                 65        388.8694675      -0.9797144993       0.0253995047        441.0050934        1.105710538      0.02472200906                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_55"          "DRIFT"                              1                 66        390.8339363      -0.9847543408      0.02580775128        438.7987122        1.100670697      0.02508380695                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER66"          "MARKER"                             0                 66        390.8339363      -0.9847543408      0.02580775128        438.7987122        1.100670697      0.02508380695                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_56"          "DRIFT"                              1                 67        392.8084848      -0.9897941824      0.02621394578        436.6024106        1.095630855      0.02544742445                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER67"          "MARKER"                             0                 67        392.8084848      -0.9897941824      0.02621394578        436.6024106        1.095630855      0.02544742445                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_57"          "DRIFT"                              1                 68         394.793113      -0.9948340239      0.02661809839        434.4161887        1.090591013      0.02581287149                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER68"          "MARKER"                             0                 68         394.793113      -0.9948340239      0.02661809839        434.4161887        1.090591013      0.02581287149                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_58"          "DRIFT"                              1                 69        396.7878209      -0.9998738655      0.02702021929        432.2400466        1.085551172      0.02618015803                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER69"          "MARKER"                             0                 69        396.7878209      -0.9998738655      0.02702021929        432.2400466        1.085551172      0.02618015803                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_59"          "DRIFT"                              1                 70        398.7926085       -1.004913707      0.02742031866         430.073984         1.08051133      0.02654929406                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER70"          "MARKER"                             0                 70        398.7926085       -1.004913707      0.02742031866         430.073984         1.08051133      0.02654929406                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_60"          "DRIFT"                              1                 71        400.8074757       -1.009953549       0.0278184067        427.9180012        1.075471489      0.02692028957                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER71"          "MARKER"                             0                 71        400.8074757       -1.009953549       0.0278184067        427.9180012        1.075471489      0.02692028957                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_61"          "DRIFT"                              1                 72        402.8324227        -1.01499339      0.02821449359        425.7720981        1.070431647       0.0272931546                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER72"          "MARKER"                             0                 72        402.8324227        -1.01499339      0.02821449359        425.7720981        1.070431647       0.0272931546                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_62"          "DRIFT"                              1                 73        404.8674493       -1.020033232       0.0286085895        423.6362746        1.065391806      0.02766789919                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER73"          "MARKER"                             0                 73        404.8674493       -1.020033232       0.0286085895        423.6362746        1.065391806      0.02766789919                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_63"          "DRIFT"                              1                 74        406.9125556       -1.025073073      0.02900070463        421.5105309        1.060351964      0.02804453338                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER74"          "MARKER"                             0                 74        406.9125556       -1.025073073      0.02900070463        421.5105309        1.060351964      0.02804453338                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_64"          "DRIFT"                              1                 75        408.9677416       -1.030112915      0.02939084913        419.3948668        1.055312123      0.02842306728                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER75"          "MARKER"                             0                 75        408.9677416       -1.030112915      0.02939084913        419.3948668        1.055312123      0.02842306728                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_65"          "DRIFT"                              1                 76        411.0330073       -1.035152756      0.02977903318        417.2892824        1.050272281      0.02880351096                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER76"          "MARKER"                             0                 76        411.0330073       -1.035152756      0.02977903318        417.2892824        1.050272281      0.02880351096                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_66"          "DRIFT"                              1                 77        413.1083526       -1.040192598      0.03016526693        415.1937777        1.045232439      0.02918587454                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER77"          "MARKER"                             0                 77        413.1083526       -1.040192598      0.03016526693        415.1937777        1.045232439      0.02918587454                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_67"          "DRIFT"                              1                 78        415.1937777       -1.045232439      0.03054956053        413.1083526        1.040192598      0.02957016813                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER78"          "MARKER"                             0                 78        415.1937777       -1.045232439      0.03054956053        413.1083526        1.040192598      0.02957016813                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_68"          "DRIFT"                              1                 79        417.2892824       -1.050272281      0.03093192411        411.0330073        1.035152756      0.02995640188                  0                  0                  0                  0                  0                  0                  0                  0
